tokens,true_tags,pred_tags
"['The', 'clinic', 'basically', 'schedules', 'patients', ',', 'provides', 'services', 'for', 'them', ',', 'and', 'bills', 'them', 'for', 'those', 'services', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['New', 'patients', 'fill', 'out', 'a', 'form', 'listing', 'their', 'name', ',', 'address', ',', 'telephone', 'numbers', ',', 'allergies', ',', 'and', 'state', 'of', 'mind', 'prior', 'to', 'scheduling', 'their', 'first', 'appointment', '.']","[1, 2, 3, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Existing', 'patients', 'are', 'normally', 'scheduled', 'for', 'their', 'next', 'appointment', 'as', 'they', 'depart', 'from', 'their', 'current', 'appointment', '.']","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0]"
"['When', 'the', 'office', 'staff', 'forget', 'to', 'do', 'this', ',', 'a', 'desk', 'worker', 'has', 'to', 'call', 'the', 'patient', 'to', 'set', 'up', 'a', 'date', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0]"
"['Schedules', 'are', 'entered', 'into', 'a', 'central', 'appointment', 'book', ';', 'patient', 'records', '(', 'including', 'contact', 'information', ')', 'are', 'kept', 'in', 'paper', 'files', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0]"
"['Appointments', 'are', 'for', 'one', 'of', 'three', 'procedures', ':', 'dental', 'hygiene', ',', 'cavities', 'and', 'fillings', ',', 'and', 'oral', 'surgery', '(', 'including', 'root', 'canals', 'and', 'tooth', 'extractions', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['For', 'each', 'procedure', 'the', 'patient', 'needs', 'to', 'be', 'prepared', 'and', 'supplies', 'need', 'to', 'be', 'collected', '(', 'e.g.', ',', 'probes', ',', 'drill', 'bits', ',', 'cements', ',', 'resins', ',', 'etc', '.', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 3, 0, 3, 4, 0, 0, 3, 0, 3, 4, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['For', 'a', 'hygienist', ""'s"", 'appointment', ',', 'preparation', 'could', 'be', 'as', 'simple', 'as', 'seating', 'the', 'patient', 'in', 'dental', 'chair', 'and', 'putting', 'a', 'bib', 'around', 'his', 'or', 'her', 'neck', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['For', 'oral', 'surgery', ',', 'anesthesia', 'of', 'various', 'strengths', 'are', 'normally', 'administered', 'prior', 'to', 'operation', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0]"
"['Only', 'for', 'oral', 'surgery', 'procedures', 'is', 'it', 'necessary', 'to', 'ask', 'the', 'patient', 'to', 'wait', 'for', 'up', 'to', 'twenty', 'minutes', 'before', 'performing', 'a', 'post', '', 'operative', 'check', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Billing', 'is', 'always', 'done', 'by', 'the', 'month', ',', 'and', 'bills', 'are', 'always', 'sent', 'by', 'mail', 'to', 'patients', ""'"", 'contact', 'addresses', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Checks', 'are', 'received', 'by', 'mail', '.']","[0, 0, 0, 0, 0, 0]","[0, 3, 4, 0, 0, 0]"
"['HMO', '', 'funded', 'patients', 'are', 'asked', 'to', 'make', 'a', 'copayment', 'at', 'the', 'time', 'that', 'they', 'leave', 'the', 'office', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 3, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]"
"['Each', 'patient', 'also', 'generates', 'a', 'reimbursement', 'request', 'to', 'an', 'insurance', 'company', '.']","[0, 1, 0, 3, 4, 4, 4, 0, 0, 0, 0, 0]","[0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Insurance', 'companies', 'and', 'HMOs', 'send', 'their', 'checks', 'by', 'mail', 'three', 'months', 'after', 'receiving', 'a', 'reimbursement', 'request', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'clinic', 'maintains', 'a', 'supplies', 'inventory', 'file', 'that', 'a', 'worker', 'fills', 'out', 'once', 'a', 'week', 'by', 'physically', 'inspecting', 'each', 'of', 'the', 'three', 'procedures', 'rooms', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Supplies', 'and', 'tools', 'are', 'stored', 'in', 'a', 'standard', 'layout', 'in', 'each', 'room', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Geological', 'samples', 'are', 'retrieved', 'from', 'the', 'field', 'and', 'then', 'processed', 'in', 'the', 'laboratory', 'to', 'determine', 'various', 'properties', ',', 'including', 'chemistry', ',', 'mineralogy', ',', 'age', ',', 'and', 'petrophysical', 'properties', 'like', 'density', ',', 'porosity', ',', 'permeability', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 3, 4, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Samples', 'obtained', 'as', 'part', 'of', 'economic', 'activities', ',', 'such', 'as', 'mineral', 'exploration', ',', 'are', 'usually', 'processed', 'in', 'commercial', 'assay', 'and', 'chemistry', 'labs', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
"['For', 'QA', '/', 'QC', 'purposes', ',', 'each', 'batch', 'of', 'samples', 'will', 'have', 'a', 'number', 'of', 'control', 'samples', 'inserted', ',', 'for', 'which', 'the', 'concentration', 'of', 'particular', 'chemical', 'species', 'are', 'already', 'known', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0]"
"['For', 'confidentiality', 'reasons', 'the', 'location', 'information', 'associated', 'with', 'each', 'sample', 'is', 'not', 'provided', 'to', 'the', 'lab', ',', 'but', 'must', 'be', 're', '', 'attached', 'during', 'the', 'interpretation', 'phase', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0]"
"['During', 'processing', ',', 'many', 'derived', 'samples', 'will', 'be', 'generated', 'by', 'various', 'physical', 'and', 'chemical', 'procedures', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 3, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0]"
"['In', 'some', 'cases', 'the', 'derived', 'samples', 'are', 'strict', 'sub', '', 'samples', ',', 'whose', 'intensive', 'properties', 'are', 'intended', 'to', 'be', 'the', 'same', 'as', 'the', 'parent', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
"['In', 'other', 'cases', ',', 'the', 'split', 'is', ""'"", 'biased', ""'"", ',', 'with', 'the', 'derived', 'sample', 'intended', 'to', 'select', 'a', 'specific', 'sub', '', 'sample', ',', 'defined', 'by', 'a', 'particular', 'particle', 'size', ',', 'density', ',', 'magnetic', 'properties', ',', 'etc', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'link', 'from', 'the', 'derived', 'sample', 'to', 'the', 'parent', 'sample', 'must', 'be', 'preserved', ',', 'and', 'the', 'link', 'from', 'the', 'parent', 'to', 'the', 'location', 'from', 'which', 'it', 'was', 'obtained', 'also', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0]"
"['In', 'some', 'cases', 'the', 'location', 'is', 'associated', 'with', 'another', 'sampling', 'artifact', ',', 'such', 'as', 'a', 'drill', '', 'hole', 'or', 'traverse', 'or', 'cruise', ',', 'with', 'the', 'latter', 'carrying', 'the', 'detailed', 'location', 'information', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['In', 'a', 'research', 'context', 'some', 'samples', 'have', 'a', 'particularly', 'high', '', 'value', ',', 'having', 'been', 'obtained', 'by', 'an', 'expensive', 'process', '(', 'involving', 'drilling', 'or', 'ships', 'or', 'spacecraft', ')', 'or', 'from', 'a', 'location', 'that', 'is', 'hard', 'to', 'visit', '(', 'remote', ',', 'offshore', ',', 'in', 'space', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]"
"['These', 'samples', 'are', 'sometimes', 'sub', '', 'divided', 'and', 'distributed', 'to', 'multiple', 'research', 'teams', 'or', 'labs', 'for', 'different', 'specialized', 'observations', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 3, 0, 0, 3, 0, 3, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Each', 'lab', 'will', 'run', 'its', 'own', 'LIMS', 'system', ',', 'which', 'will', 'usually', 'assign', 'a', 'local', 'identifier', 'for', 'the', 'sample', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
"['When', 'the', 'results', 'of', 'these', 'observations', 'are', 'reported', ',', 'it', 'is', 'necessary', 'that', 'observations', 'from', 'different', 'labs', 'can', 'be', 'correlated', 'with', 'each', 'other', ',', 'so', 'that', 'the', 'complete', 'picture', 'around', 'each', 'sample', 'can', 'be', 'assembled', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0]"
"['These', 'stories', 'focus', 'on', 'sensing', 'applications', 'involving', 'ex', '', 'situ', 'sampling', ',', 'where', 'a', 'location', 'is', 'visited', 'and', 'a', 'specimen', 'obtained', 'using', 'some', 'sampling', 'process', ',', 'then', 'transported', 'to', 'one', 'or', 'more', 'laboratories', 'where', 'it', 'is', 'processed', 'into', 'one', 'or', 'more', 'sub', '', 'samples', 'and', 'various', 'observations', 'made', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
"['Sample', 'identity', 'is', 'usually', 'key', ',', 'and', 'the', 'relationships', 'between', 'samples', ',', 'between', 'samples', 'and', 'other', 'artifacts', 'of', 'the', 'sampling', 'process', ',', 'and', 'also', 'with', 'other', 'geographic', 'features', 'or', 'locations', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['The', 'sampling', 'time', 'and', 'analysis', 'and', 'reporting', 'time', 'are', 'all', 'different', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
"['Similar', 'process', 'apply', 'to', 'botanical', 'sampling', ',', 'and', 'to', 'environmental', 'sampling', '(', 'water', ',', 'air', ',', 'dust', ')', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Analyst', ':', 'Do', 'you', 'run', 'into', 'any', 'challenges', 'with', 'international', 'addresses', ',', 'given', 'the', 'wide', 'variation', 'in', 'address', 'formats', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
