tokens,true_tags,pred_tags
"['AP', ':', 'Actually', ',', 'that', 'is', 'a', 'constant', 'source', 'of', 'confusion', 'and', 'pain', '.', 'We', 'have', 'had', 'several', 'situations', 'where', ',', 'due', 'to', 'an', 'incorrect', 'address', 'format', ',', 'the', 'client', 'did', 'not', 'receive', 'correspondence', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]"
"['Analyst', ':', 'Can', 'you', 'give', 'me', 'some', 'examples', 'of', 'this', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0]"
"['AP', ':', 'Yes', ',', 'one', 'happened', 'recently', '.', 'Sometimes', ',', 'addresses', 'start', 'with', 'a', 'house', 'name', 'or', 'number', ',', 'but', 'some', 'overseas', 'clients', 'put', 'the', 'city', 'or', 'town', 'first', '.', 'Imagine', 'the', 'confusion', 'of', 'sending', 'something', 'to', 'Paris', 'which', 'we', 'thought', 'was', 'the', 'city', 'but', 'was', 'in', 'fact', 'the', 'house', 'name', '!']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 4, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0]"
"['The', 'other', 'issue', 'is', 'that', 'overseas', 'zip', 'codes', 'or', 'postal', 'codes', ',', 'as', 'they', 'are', 'sometimes', 'called', ',', 'are', 'not', 'always', 'numeric', '—', 'they', 'can', 'be', 'a', 'combination', 'of', 'numbers', 'and', 'letters', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
"['Analyst', ':', 'Tell', 'me', 'about', 'the', 'process', 'when', 'you', 'take', 'on', 'a', 'new', 'client', '.', 'What', 'information', 'do', 'you', 'initially', 'record', 'about', 'that', 'person', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0]"
"['AP', ':', 'Remember', ',', 'it', '’s', 'not', 'always', 'an', 'individual', ';', 'it', 'could', 'be', 'an', 'organization', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0]"
"['Analyst', ':', 'When', 'it', '’s', 'an', 'organization', ',', 'do', 'you', 'always', 'need', 'to', 'know', 'the', 'contact', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 3, 0, 3, 0, 0]"
"['AP', ':', 'Yes', ',', 'and', 'sometimes', 'there', 'are', 'more', 'than', 'one', '.', 'For', 'each', 'client', 'or', 'representative', 'of', 'an', 'organization', ',', 'I', 'need', 'to', 'write', 'down', 'their', 'full', 'name', 'and', 'how', 'they', 'prefer', 'their', 'honorific', ':', 'Mr.', ',', 'Ms.', ',', 'Mrs.', ',', 'Dr.', ',', 'etc', '.', 'And', 'of', 'course', ',', 'their', 'email', 'address', ',', 'phone', 'number', ',', 'and', 'postal', 'address', ',', 'and', 'sometimes', 'we', 'have', 'a', 'primary', 'mailing', 'address', 'that', 'could', 'be', 'different', 'from', 'the', 'billing', 'address', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0]"
"['Analyst', ':', 'Could', 'you', 'have', 'a', 'situation', 'where', 'multiple', 'people', 'have', 'the', 'same', 'address', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]"
"['AP', ':', 'This', 'does', 'happen', ',', 'for', 'example', ',', 'when', 'we', 'contact', 'different', 'employees', 'in', 'the', 'same', 'office', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
"['Analyst', ':', 'What', 'are', 'your', 'other', 'responsibilities', ',', 'apart', 'from', 'creating', 'cases', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['AP', ':', 'As', 'a', 'case', 'progresses', ',', 'I', 'need', 'to', 'record', 'all', 'the', 'individuals', 'and', 'organizations', 'that', 'take', 'part', 'in', 'the', 'case', 'activities', 'and', 'the', 'specific', 'role', 'they', 'play', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]"
"['Analyst', ':', 'Is', 'it', 'possible', 'for', 'an', 'individual', 'or', 'organization', 'to', 'participate', 'in', 'multiple', 'actions', 'or', 'events', 'in', 'different', 'cases', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['AP', ':', 'Yes', '.', 'Not', 'only', 'that', ',', 'but', 'some', 'may', 'play', 'different', 'roles', 'within', 'the', 'same', 'case', '.', 'For', 'example', ',', 'the', 'same', 'party', 'can', 'be', 'both', 'the', 'defendant', 'and', 'witness', 'in', 'the', 'same', 'case', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Analyst', ':', 'So', ',', 'what', 'are', 'these', 'different', 'types', 'of', 'roles', 'a', 'party', 'can', 'play', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]"
"['AP', ':', 'Plaintiff', ',', 'witness', ',', 'defendant', ',', 'judge', ',', 'an', 'expert', 'in', 'some', 'field', ',', 'or', 'an', 'attorney', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Analyst', ':', 'Can', 'your', 'firm', '’s', 'attorneys', 'or', 'judges', 'be', 'considered', 'as', 'parties', 'to', 'the', 'case', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0]"
"['AP', ':', 'Absolutely', '.', 'And', 'I', 'must', 'record', 'the', 'information', 'about', 'their', 'involvement', 'as', 'well', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Analyst', ':', 'Please', 'tell', 'me', 'about', 'events', 'that', 'occur', '.', 'What', 'information', 'do', 'you', 'record', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 3, 0, 0, 0, 0, 3, 0, 0, 0, 3, 0, 3, 0]"
"['AP', ':', 'All', 'attorneys', 'and', 'legal', 'assistants', 'record', 'their', 'own', 'activities', ',', 'which', 'include', 'the', 'date', 'and', 'time', 'when', 'an', 'activity', 'occurred', ',', 'a', 'short', 'description', ',', 'and', 'a', 'duration', ',', 'and', 'in', 'the', 'case', 'of', 'witnesses', ',', 'defendants', ',', 'and', 'judges', ',', 'a', 'list', 'of', 'who', 'was', 'involved', '.', 'We', 'also', 'need', 'to', 'indicate', 'if', 'this', 'event', 'is', 'billable', 'or', 'not', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0]"
"['Analyst', ':', 'Is', 'there', 'anything', 'else', 'you', 'record', 'for', 'cases', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0]"
"['AP', ':', 'Yes', ',', 'we', 'need', 'to', 'know', 'which', 'documents', 'were', 'used', 'in', 'a', 'case', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 3, 4, 0, 0, 0, 0]"
"['The', 'Right', '', 'Way', 'Rental', 'Truck', 'Company', 'rents', 'small', 'moving', 'trucks', 'and', 'trailers', 'for', 'local', 'and', 'one', '', 'way', 'usage', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 1, 2, 2, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['We', 'have', '347', 'rental', 'offices', 'across', 'the', 'western', 'United', 'States', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 3, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Our', 'rental', 'stock', 'includes', 'a', 'total', 'of', '5,780', 'vehicles', 'including', 'various', 'types', 'of', 'trucks', 'and', 'trailers', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['We', 'need', 'to', 'implement', 'a', 'system', 'to', 'track', 'our', 'rental', 'agreements', 'and', 'our', 'vehicle', 'assignments', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Each', 'rental', 'office', 'rents', 'vehicles', 'that', 'they', 'have', 'in', 'stock', 'to', 'customers', 'ready', 'to', 'take', 'possession', 'of', 'the', 'vehicle', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0]"
"['We', 'do', 'n’t', 'take', 'reservations', ',', 'or', 'speculate', 'on', 'when', 'the', 'customer', 'will', 'return', 'rented', 'vehicles', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 4, 4, 0]","[0, 3, 0, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0]"
"['The', 'central', 'office', 'oversees', 'the', 'vehicle', 'distribution', ',', 'and', 'directs', 'transfers', 'of', 'vehicles', 'from', 'one', 'rental', 'office', 'to', 'another', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Each', 'rental', 'office', 'has', 'an', 'office', 'name', 'like', '“', 'Littleton', 'Right', '', 'Way', '”', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 3, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0]"
"['Each', 'office', 'also', 'has', 'a', 'unique', 'three', 'digit', 'office', 'number', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
"['We', 'also', 'keep', 'each', 'office', '’s', 'address', '.']","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 3, 0, 0, 0, 0, 0]"
"['Each', 'office', 'is', 'a', 'home', 'office', 'for', 'some', 'of', 'our', 'vehicles', ',', 'and', 'each', 'vehicle', 'is', 'based', 'out', 'of', 'a', 'single', 'home', 'office', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0]"
"['Each', 'vehicle', 'has', 'a', 'vehicle', 'i', 'd', ',', 'state', 'of', 'registration', ',', 'and', 'a', 'license', 'plate', 'registration', 'number', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['We', 'have', 'five', 'different', 'types', 'of', 'vehicles', ':', '36', 'trucks', ',', '24', '’', 'trucks', ',', '10', '’', 'trucks', ',', '8', '’', 'covered', 'trailers', ',', 'and', '6', '’', 'open', 'trailers', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Yes', ',', 'we', 'do', 'have', 'a', 'vehicle', 'type', 'code', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 3, 4, 0, 0, 0, 0, 0]"
"['For', 'all', 'our', 'vehicles', ',', 'we', 'need', 'to', 'track', 'the', 'last', 'maintenance', 'date', ',', 'and', 'expiration', 'date', 'of', 'its', 'registration', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['For', 'our', 'trucks', ',', 'we', 'need', 'to', 'know', 'the', 'current', 'odometer', 'reading', ',', 'the', 'gas', 'tank', 'capacity', ',', 'and', 'whether', 'or', 'not', 'it', 'has', 'a', 'working', 'radio', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]"
"['For', 'long', 'moves', ',', 'customers', 'really', 'prefer', 'a', 'radio', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 3, 0, 0, 0]"
"['We', 'log', 'the', 'current', 'mileage', 'just', 'before', 'we', 'rent', 'a', 'truck', ',', 'and', 'then', 'again', 'when', 'it', 'is', 'returned', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0]"
"['Most', 'of', 'our', 'rental', 'agreements', 'are', 'for', 'individual', 'customers', ',', 'but', 'a', 'rental', 'agreement', 'can', 'either', 'be', 'for', 'an', 'individual', 'or', 'for', 'a', 'company', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]"
"['We', 'do', 'rent', 'a', 'small', 'percentage', 'of', 'our', 'trucks', 'to', 'companies', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
